Timestamp,Weight,Predictive,Reflexive,Derivative,ico_output
2021-10-07 13:20:52.923923,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:53.057882,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:53.169996,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:53.278401,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:53.394164,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:53.525017,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:53.665632,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:53.791733,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:53.856417,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:54.052822,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:54.165940,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:54.266963,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:54.401226,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:54.540117,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:54.655875,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:54.794195,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:54.914475,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:55.002539,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:55.117464,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:55.275573,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:55.396361,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:55.465806,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:55.640682,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:55.794210,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:55.921008,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:56.027556,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:56.161777,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:56.296193,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:56.394701,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:56.530798,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:56.666089,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:56.797535,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:56.890722,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:57.026265,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:57.142527,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:57.275900,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:57.408695,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:57.529833,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:57.657939,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:57.794328,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:57.919005,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:58.052341,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:58.162842,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:58.292972,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:58.418631,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:58.542001,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:58.656546,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:58.775152,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:58.913726,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:59.023192,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:59.153719,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:59.275402,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:59.408183,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:59.523729,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:59.659041,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:59.794989,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:20:59.897004,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:00.001894,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:00.123532,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:00.284812,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:00.392154,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:00.520507,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:00.661410,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:00.791571,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:00.917506,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:01.054590,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:01.183046,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:01.283521,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:01.418673,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:01.553303,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:01.679694,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:01.791910,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:01.911992,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:02.048200,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:02.152528,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:02.293875,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:02.417035,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:02.553614,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:02.653372,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:02.785431,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:02.915314,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:03.050441,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:03.151919,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:03.285330,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:03.418516,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:03.523223,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:03.656475,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:03.785570,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:03.905014,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:04.048492,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:04.151856,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:04.289262,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:04.405536,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:04.544557,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:04.647744,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:04.764590,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:04.911298,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:05.030371,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:05.156882,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:05.285147,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:05.413367,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:05.539847,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:05.772031,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:05.907806,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:06.041517,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:06.182326,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:06.277829,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:06.412701,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:06.539882,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:06.677433,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:06.777265,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:06.894768,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:07.050679,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:07.176193,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:07.282764,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:07.408350,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:07.539278,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:07.669875,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:07.808827,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:07.912171,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:08.042642,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:08.184808,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:08.283098,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:08.414517,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:08.541115,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:08.676698,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:08.778198,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:08.922364,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:09.044181,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:09.173647,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:09.303435,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:09.409372,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:09.544430,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:09.665855,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:09.784065,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:09.903065,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:10.037873,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:10.174405,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:10.307364,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:10.406942,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:10.540507,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:10.671735,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:10.772141,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:10.926132,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:11.038536,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:11.173160,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:11.273281,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:11.404281,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:11.542473,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:11.673809,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:11.802386,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:11.935711,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:12.036341,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:12.173362,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:12.302872,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:12.402084,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:12.536897,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:12.670203,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:12.770370,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:12.926364,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:13.035270,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:13.167968,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:13.300935,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:13.403424,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:13.538981,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:13.671352,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:13.805721,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:13.902265,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:14.053923,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:14.146168,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:14.268061,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:14.410375,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:14.533883,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:14.668549,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:14.803270,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:14.904133,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:15.036648,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:15.172509,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:15.300716,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:15.432608,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:15.534410,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:15.665769,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:15.805179,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:15.905187,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:16.036138,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:16.166727,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:16.303892,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:16.404022,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:16.534399,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:16.667377,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:16.766629,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:16.921107,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:17.032676,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:17.173402,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:17.301001,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:17.401055,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:17.536922,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:17.666657,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:17.803634,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:17.902270,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:18.035354,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:18.169214,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:18.289530,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:18.421902,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:18.551800,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:18.677013,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:18.772018,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:18.905372,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:19.038307,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:19.163944,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:19.301815,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:19.402265,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:19.535738,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:19.668275,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:19.801255,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:19.934862,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:20.035663,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:20.166118,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:20.300573,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:20.433288,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:20.534255,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:20.665333,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:20.764473,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:20.919464,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:21.032034,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:21.171012,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:21.306889,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:21.410151,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:21.541859,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:21.673340,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:21.809125,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:21.911651,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:22.040364,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:22.176501,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:22.278733,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:22.396101,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:22.543099,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:22.676681,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:22.777964,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:22.917020,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:23.049395,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:23.136805,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:23.269462,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:23.398357,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:23.520137,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:23.670342,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:23.773875,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:23.875908,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:24.033707,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:24.165010,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:24.281337,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:24.394358,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:24.540054,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:24.661950,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:24.807438,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:24.912266,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:25.028267,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:25.163476,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:25.301338,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:25.398251,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:25.532303,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:25.663729,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:25.801989,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:25.905711,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:26.033844,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:26.169764,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:26.304773,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:26.429676,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:26.532219,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:26.671565,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:26.764803,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:26.902624,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:27.035806,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:27.166636,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:27.277267,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:27.428381,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:27.537780,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:27.673819,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:27.794242,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:27.905912,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:27.996052,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:28.158161,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:28.280782,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:28.426174,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:28.531143,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:28.667578,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:28.769992,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:28.913783,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:29.031898,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:29.164966,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:29.297263,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:29.430272,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:29.531922,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:29.663956,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:29.794305,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:29.914784,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:30.027522,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:30.167773,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:30.297075,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:30.429735,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:30.528221,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:30.659244,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:30.791182,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:30.928302,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:31.027608,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:31.160044,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:31.295065,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:31.425329,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:31.528943,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:31.669246,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:31.768798,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:31.892738,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:32.014779,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:32.149632,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:32.267676,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:32.407598,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:32.527563,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:32.660406,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:32.793187,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:32.905448,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:33.057429,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:33.159028,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:33.290773,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:33.423773,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:33.556991,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:33.656951,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:33.794267,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:33.927598,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:34.027614,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:34.160314,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:34.291728,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:34.427344,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:34.557894,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:34.655887,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:34.796882,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:56.549174,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:56.680755,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:56.785085,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:56.914866,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:57.022176,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:57.151658,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:57.277986,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:57.411815,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:57.530992,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:57.660674,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:57.777749,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:57.891647,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:58.016731,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:58.158807,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:58.265747,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:58.367102,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:58.532107,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:58.647665,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:58.792579,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:58.917972,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:59.023716,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:59.163004,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:59.297459,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:59.425918,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:59.525376,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:59.647796,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:59.776719,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:21:59.919078,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:00.050542,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:00.161158,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:00.289757,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:00.414971,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:00.522704,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:00.656199,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:00.787708,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:00.882970,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:01.024549,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:01.145169,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:01.249591,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:01.395362,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:01.552978,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:01.648012,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:01.761339,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:01.892067,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:01.987122,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:02.144020,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:02.264404,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:02.400028,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:02.515926,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:02.659635,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:02.758431,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:02.911594,0.0,0.0,0.0,0.0,0.0
2021-10-07 13:22:03.024691,0.0,0.0,0.0,0.0,0.0
