Timestamp,Weight,Predictive,Reflexive,Derivative
2021-09-02 16:15:55.766687,3.359,0.026,0.0,0.0
2021-09-02 16:15:55.900727,3.359,0.064,0.0,0.0
2021-09-02 16:15:56.033276,3.359,0.098,0.0,0.0
2021-09-02 16:15:56.166341,3.359,0.1,0.0,0.0
2021-09-02 16:15:56.300262,3.359,0.097,0.0,0.0
2021-09-02 16:15:56.400337,3.359,0.1,0.0,0.0
2021-09-02 16:15:56.534532,3.359,0.105,0.0,0.0
2021-09-02 16:15:56.634359,3.359,0.099,0.0,0.0
2021-09-02 16:15:56.800360,3.359,0.1,0.0,0.0
2021-09-02 16:15:56.900487,3.359,0.098,0.0,0.0
2021-09-02 16:15:57.034684,3.359,0.095,0.0,0.0
2021-09-02 16:15:57.168349,3.359,0.097,0.0,0.0
2021-09-02 16:15:57.300398,3.359,0.099,0.0,0.0
2021-09-02 16:15:57.403874,3.359,0.098,0.0,0.0
2021-09-02 16:15:57.534624,3.359,0.1,0.0,0.0
2021-09-02 16:15:57.668485,3.359,0.096,0.0,0.0
2021-09-02 16:15:57.768824,3.359,0.101,0.0,0.0
2021-09-02 16:15:57.902279,3.359,0.099,0.0,0.0
2021-09-02 16:15:58.037112,3.359,0.096,0.0,0.0
2021-09-02 16:15:58.168732,3.359,0.094,0.0,0.0
2021-09-02 16:15:58.302249,3.359,0.106,0.0,0.0
2021-09-02 16:15:58.402960,3.359,0.103,0.0,0.0
2021-09-02 16:15:58.537201,3.359,0.139,0.0,0.0
2021-09-02 16:15:58.670652,3.359,0.199,0.0,0.0
2021-09-02 16:15:58.770746,3.359,0.202,0.0,0.0
2021-09-02 16:15:58.902630,3.359,0.218,0.0,0.0
2021-09-02 16:15:59.037299,3.359,0.26,0.0,0.0
2021-09-02 16:15:59.170291,3.359,0.267,0.0,0.0
2021-09-02 16:15:59.305620,3.359,0.336,0.0,0.0
2021-09-02 16:15:59.404358,3.359,0.357,0.0,0.0
2021-09-02 16:15:59.537106,3.359,0.37,0.0,0.0
2021-09-02 16:15:59.670349,3.359,0.387,0.0,0.0
2021-09-02 16:15:59.804363,3.359,0.414,0.0,0.0
2021-09-02 16:15:59.904340,3.359,0.455,0.0,0.0
2021-09-02 16:16:00.038752,3.359,0.488,0.0,0.0
2021-09-02 16:16:00.170362,3.359,0.512,0.0,0.0
2021-09-02 16:16:00.271176,3.359,0.519,0.0,0.0
2021-09-02 16:16:00.404677,3.359,0.544,0.0,0.0
2021-09-02 16:16:00.538348,3.359,0.557,0.0,0.0
2021-09-02 16:16:00.672334,3.359,0.584,0.0,0.0
2021-09-02 16:16:00.772408,3.359,0.615,0.0,0.0
2021-09-02 16:16:00.904709,3.359,0.635,0.0,0.0
2021-09-02 16:16:01.039174,3.359,0.674,0.0,0.0
2021-09-02 16:16:01.138747,3.359,0.725,0.0,0.0
2021-09-02 16:16:01.272297,3.359,0.767,0.0,0.0
2021-09-02 16:16:01.406373,3.359,0.824,0.0,0.0
2021-09-02 16:16:01.538393,3.359,0.872,0.0,0.0
2021-09-02 16:16:01.672353,3.359,0.899,0.0,0.0
2021-09-02 16:16:01.806577,3.359,0.915,0.0,0.0
2021-09-02 16:16:01.906419,3.359,0.976,0.0,0.0
2021-09-02 16:16:02.040410,3.367,1.0,0.022,0.008
2021-09-02 16:16:02.172390,3.376,1.0,0.047,0.009
2021-09-02 16:16:02.306400,3.379,1.0,0.055,0.003
2021-09-02 16:16:02.406463,3.384,1.0,0.065,0.005
2021-09-02 16:16:02.540950,3.385,1.0,0.069,0.001
2021-09-02 16:16:02.674437,3.386,1.0,0.071,0.001
2021-09-02 16:16:02.774584,3.387,1.0,0.073,0.001
2021-09-02 16:16:02.907070,3.387,1.0,0.073,0.0
2021-09-02 16:16:03.040897,3.388,1.0,0.076,0.001
2021-09-02 16:16:03.140706,3.39,1.0,0.079,0.002
2021-09-02 16:16:03.274519,3.396,1.0,0.094,0.006
2021-09-02 16:16:03.408401,3.402,1.0,0.11,0.006
2021-09-02 16:16:03.541731,3.408,1.0,0.126,0.006
2021-09-02 16:16:03.674425,3.423,1.0,0.167,0.015
2021-09-02 16:16:03.808431,3.432,1.0,0.19,0.009
2021-09-02 16:16:03.908708,3.436,1.0,0.197,0.004
2021-09-02 16:16:04.042393,3.438,1.0,0.202,0.002
2021-09-02 16:16:04.174527,3.445,1.0,0.22,0.007
2021-09-02 16:16:04.276793,3.46,1.0,0.25,0.015
2021-09-02 16:16:04.408947,3.479,1.0,0.3,0.019
2021-09-02 16:16:04.542387,3.5,1.0,0.355,0.021
2021-09-02 16:16:04.676415,3.51,1.0,0.382,0.01
2021-09-02 16:16:04.776472,3.514,1.0,0.39,0.004
2021-09-02 16:16:04.910495,3.517,1.0,0.399,0.003
2021-09-02 16:16:05.042643,3.538,1.0,0.455,0.021
2021-09-02 16:16:05.176557,3.553,1.0,0.494,0.015
2021-09-02 16:16:05.310790,3.557,1.0,0.505,0.004
2021-09-02 16:16:05.410550,3.571,1.0,0.532,0.014
2021-09-02 16:16:05.544703,3.578,1.0,0.55,0.007
2021-09-02 16:16:05.676609,3.581,1.0,0.557,0.003
2021-09-02 16:16:05.776793,3.584,1.0,0.562,0.003
2021-09-02 16:16:05.910524,3.597,1.0,0.597,0.013
2021-09-02 16:16:06.044460,3.609,1.0,0.628,0.012
2021-09-02 16:16:06.178512,3.614,1.0,0.642,0.005
2021-09-02 16:16:06.278545,3.628,1.0,0.669,0.014
2021-09-02 16:16:06.410552,3.634,1.0,0.686,0.006
2021-09-02 16:16:06.544540,3.644,1.0,0.713,0.01
2021-09-02 16:16:06.678475,3.654,1.0,0.739,0.01
2021-09-02 16:16:06.778685,3.658,1.0,0.746,0.004
2021-09-02 16:16:06.912854,3.659,1.0,0.75,0.001
2021-09-02 16:16:07.044465,3.665,1.0,0.767,0.006
2021-09-02 16:16:07.144718,3.673,1.0,0.783,0.008
2021-09-02 16:16:07.278712,3.68,1.0,0.801,0.007
2021-09-02 16:16:07.412475,3.69,1.0,0.829,0.01
2021-09-02 16:16:07.546604,3.714,1.0,0.892,0.024
2021-09-02 16:16:07.678807,3.72,1.0,0.907,0.006
2021-09-02 16:16:07.778684,3.728,1.0,0.922,0.008
2021-09-02 16:16:07.912786,3.732,1.0,0.934,0.004
2021-09-02 16:16:08.046938,3.742,1.0,0.961,0.01
2021-09-02 16:16:08.180550,3.757,1.0,1.0,0.015
2021-09-02 16:16:20.760824,3.757,0.0,0.0,0.0
2021-09-02 16:16:20.861390,3.757,0.0,0.0,0.0
2021-09-02 16:16:20.995961,3.757,0.0,0.0,0.0
2021-09-02 16:16:21.127369,3.757,0.0,0.0,0.0
2021-09-02 16:16:21.260696,3.757,0.0,0.0,0.0
2021-09-02 16:16:21.363002,3.757,0.0,0.0,0.0
2021-09-02 16:16:21.494648,3.757,0.0,0.0,0.0
2021-09-02 16:16:21.629512,3.757,0.0,0.0,0.0
2021-09-02 16:16:21.760837,3.757,0.0,0.0,0.0
2021-09-02 16:16:21.860517,3.757,0.0,0.0,0.0
2021-09-02 16:16:21.994606,3.757,0.0,0.0,0.0
2021-09-02 16:16:22.128748,3.757,0.0,0.0,0.0
2021-09-02 16:16:22.262815,3.757,0.0,0.0,0.0
2021-09-02 16:16:22.363049,3.757,0.0,0.0,0.0
2021-09-02 16:16:22.496108,3.757,0.0,0.0,0.0
2021-09-02 16:16:22.628789,3.757,0.0,0.0,0.0
2021-09-02 16:16:22.762883,3.757,0.0,0.0,0.0
2021-09-02 16:16:22.863139,3.757,0.0,0.0,0.0
2021-09-02 16:16:22.998966,3.757,0.0,0.0,0.0
2021-09-02 16:16:23.129761,3.757,0.0,0.0,0.0
2021-09-02 16:16:23.263876,3.757,0.0,0.0,0.0
2021-09-02 16:16:23.363947,3.757,0.0,0.0,0.0
2021-09-02 16:16:23.497258,3.757,0.0,0.0,0.0
2021-09-02 16:16:23.631247,3.757,0.0,0.0,0.0
2021-09-02 16:16:23.731616,3.757,0.0,0.0,0.0
2021-09-02 16:16:23.863237,3.757,0.0,0.0,0.0
2021-09-02 16:16:23.997420,3.757,0.0,0.0,0.0
2021-09-02 16:16:24.136738,3.757,0.0,0.0,0.0
2021-09-02 16:16:24.232543,3.757,0.0,0.0,0.0
2021-09-02 16:16:24.366003,3.757,0.0,0.0,0.0
2021-09-02 16:16:24.497158,3.757,0.0,0.0,0.0
2021-09-02 16:16:24.631667,3.757,0.0,0.0,0.0
2021-09-02 16:16:24.731613,3.757,0.0,0.0,0.0
2021-09-02 16:16:24.865324,3.757,0.0,0.0,0.0
2021-09-02 16:16:24.999316,3.757,0.0,0.0,0.0
2021-09-02 16:16:25.131586,3.757,0.0,0.0,0.0
2021-09-02 16:16:25.231639,3.757,0.0,0.0,0.0
2021-09-02 16:16:25.365385,3.757,0.0,0.0,0.0
2021-09-02 16:16:25.499281,3.757,0.0,0.0,0.0
2021-09-02 16:16:25.633890,3.757,0.0,0.0,0.0
2021-09-02 16:16:25.733410,3.757,0.0,0.0,0.0
2021-09-02 16:16:25.865643,3.757,0.0,0.0,0.0
2021-09-02 16:16:25.999329,3.757,0.0,0.0,0.0
2021-09-02 16:16:26.133729,3.757,0.0,0.0,0.0
2021-09-02 16:16:26.233507,3.757,0.0,0.0,0.0
2021-09-02 16:16:26.367745,3.757,0.0,0.0,0.0
2021-09-02 16:16:26.499557,3.757,0.0,0.0,0.0
2021-09-02 16:16:26.601199,3.757,0.0,0.0,0.0
2021-09-02 16:16:26.733316,3.757,0.0,0.0,0.0
2021-09-02 16:16:26.867196,3.757,0.0,0.0,0.0
2021-09-02 16:16:27.001176,3.757,0.0,0.0,0.0
2021-09-02 16:16:27.135079,3.757,0.0,0.0,0.0
2021-09-02 16:16:27.235439,3.757,0.0,0.0,0.0
2021-09-02 16:16:27.367805,3.757,0.0,0.0,0.0
2021-09-02 16:16:27.502803,3.757,0.0,0.0,0.0
2021-09-02 16:16:27.635465,3.757,0.0,0.0,0.0
2021-09-02 16:16:27.735245,3.757,0.0,0.0,0.0
2021-09-02 16:16:27.869602,3.757,0.0,0.0,0.0
2021-09-02 16:16:28.001199,3.757,0.0,0.0,0.0
2021-09-02 16:16:28.135230,3.757,0.0,0.0,0.0
2021-09-02 16:16:28.236018,3.757,0.0,0.0,0.0
2021-09-02 16:16:28.369123,3.757,0.0,0.0,0.0
2021-09-02 16:16:28.503392,3.757,0.0,0.0,0.0
2021-09-02 16:16:28.635715,3.757,0.0,0.0,0.0
2021-09-02 16:16:28.735069,3.757,0.0,0.0,0.0
2021-09-02 16:16:28.869275,3.757,0.0,0.0,0.0
2021-09-02 16:16:29.003156,3.757,0.0,0.0,0.0
2021-09-02 16:16:29.103110,3.757,0.0,0.0,0.0
2021-09-02 16:16:29.237974,3.757,0.0,0.0,0.0
2021-09-02 16:16:29.369634,3.757,0.0,0.0,0.0
2021-09-02 16:16:29.503280,3.757,0.0,0.0,0.0
2021-09-02 16:16:29.637472,3.757,0.0,0.0,0.0
2021-09-02 16:16:29.771263,3.757,0.0,0.0,0.0
2021-09-02 16:16:29.871829,3.757,0.0,0.0,0.0
2021-09-02 16:16:30.003778,3.757,0.0,0.0,0.0
2021-09-02 16:16:30.137855,3.757,0.0,0.0,0.0
2021-09-02 16:16:30.237286,3.757,0.0,0.0,0.0
2021-09-02 16:16:30.405659,3.757,0.0,0.0,0.0
2021-09-02 16:16:30.505516,3.757,0.0,0.0,0.0
2021-09-02 16:16:30.637561,3.757,0.0,0.0,0.0
2021-09-02 16:16:30.737252,3.757,0.0,0.0,0.0
2021-09-02 16:16:30.905155,3.757,0.0,0.0,0.0
2021-09-02 16:16:31.039631,3.757,0.0,0.0,0.0
2021-09-02 16:16:31.139223,3.757,0.0,0.0,0.0
2021-09-02 16:16:31.241449,3.757,0.0,0.0,0.0
2021-09-02 16:16:31.405001,3.757,0.0,0.0,0.0
2021-09-02 16:16:31.538997,3.757,0.0,0.0,0.0
2021-09-02 16:16:31.673312,3.757,0.0,0.0,0.0
2021-09-02 16:16:31.773231,3.757,0.0,0.0,0.0
2021-09-02 16:16:31.904931,3.757,0.0,0.0,0.0
2021-09-02 16:16:32.038961,3.757,0.0,0.0,0.0
2021-09-02 16:16:32.173229,3.757,0.0,0.0,0.0
2021-09-02 16:16:32.272913,3.757,0.0,0.0,0.0
2021-09-02 16:16:32.406865,3.757,0.0,0.0,0.0
2021-09-02 16:16:32.539232,3.757,0.0,0.0,0.0
2021-09-02 16:16:32.639179,3.757,0.0,0.0,0.0
2021-09-02 16:16:32.773249,3.757,0.0,0.0,0.0
2021-09-02 16:16:32.907863,3.757,0.0,0.0,0.0
2021-09-02 16:16:33.041029,3.757,0.0,0.0,0.0
2021-09-02 16:16:33.172690,3.757,0.0,0.0,0.0
2021-09-02 16:16:33.272701,3.757,0.0,0.0,0.0
2021-09-02 16:16:33.406807,3.757,0.0,0.0,0.0
2021-09-02 16:16:33.541099,3.757,0.0,0.0,0.0
2021-09-02 16:16:33.674999,3.757,0.0,0.0,0.0
2021-09-02 16:16:33.774834,3.757,0.0,0.0,0.0
2021-09-02 16:16:33.907181,3.757,0.0,0.0,0.0
2021-09-02 16:16:34.040927,3.757,0.0,0.0,0.0
2021-09-02 16:16:34.174728,3.757,0.0,0.0,0.0
2021-09-02 16:16:34.274789,3.757,0.0,0.0,0.0
2021-09-02 16:16:34.408773,3.757,0.0,0.0,0.0
2021-09-02 16:16:34.540760,3.757,0.0,0.0,0.0
2021-09-02 16:16:34.675028,3.757,0.0,0.0,0.0
2021-09-02 16:16:34.775119,3.757,0.0,0.0,0.0
2021-09-02 16:16:34.909011,3.757,0.0,0.0,0.0
2021-09-02 16:16:35.043054,3.757,0.0,0.0,0.0
2021-09-02 16:16:35.177389,3.757,0.0,0.0,0.0
2021-09-02 16:16:35.276968,3.757,0.0,0.0,0.0
2021-09-02 16:16:35.408913,3.757,0.0,0.0,0.0
2021-09-02 16:16:35.543361,3.757,0.0,0.0,0.0
2021-09-02 16:16:35.643498,3.757,0.0,0.0,0.0
2021-09-02 16:16:35.777671,3.757,0.0,0.0,0.0
2021-09-02 16:16:35.910985,3.757,0.0,0.0,0.0
2021-09-02 16:16:36.042970,3.757,0.0,0.0,0.0
2021-09-02 16:16:36.143017,3.757,0.0,0.0,0.0
2021-09-02 16:16:36.277650,3.757,0.0,0.0,0.0
2021-09-02 16:16:36.410939,3.757,0.0,0.0,0.0
2021-09-02 16:16:36.545286,3.757,0.0,0.0,0.0
2021-09-02 16:16:36.677356,3.757,0.0,0.0,0.0
2021-09-02 16:16:36.777535,3.757,0.0,0.0,0.0
2021-09-02 16:16:36.911391,3.757,0.0,0.0,0.0
2021-09-02 16:16:37.044988,3.757,0.0,0.0,0.0
2021-09-02 16:16:37.179193,3.757,0.0,0.0,0.0
2021-09-02 16:16:37.279072,3.757,0.0,0.0,0.0
2021-09-02 16:16:37.411070,3.757,0.0,0.0,0.0
2021-09-02 16:16:37.545455,3.757,0.0,0.0,0.0
2021-09-02 16:16:37.645241,3.757,0.0,0.0,0.0
2021-09-02 16:16:37.779204,3.757,0.0,0.0,0.0
2021-09-02 16:16:37.913048,3.757,0.0,0.0,0.0
2021-09-02 16:16:38.045154,3.757,0.0,0.0,0.0
2021-09-02 16:16:38.178991,3.757,0.0,0.0,0.0
2021-09-02 16:16:38.279179,3.757,0.0,0.0,0.0
2021-09-02 16:16:38.413491,3.757,0.0,0.0,0.0
2021-09-02 16:16:38.547179,3.757,0.0,0.0,0.0
2021-09-02 16:16:38.647426,3.757,0.0,0.0,0.0
2021-09-02 16:16:38.779422,3.757,0.0,0.0,0.0
2021-09-02 16:16:38.913647,3.757,0.0,0.0,0.0
2021-09-02 16:16:39.047243,3.757,0.0,0.0,0.0
2021-09-02 16:16:39.181527,3.757,0.0,0.0,0.0
2021-09-02 16:16:39.281670,3.757,0.0,0.0,0.0
2021-09-02 16:16:39.413146,3.757,0.0,0.0,0.0
2021-09-02 16:16:39.547127,3.757,0.0,0.0,0.0
2021-09-02 16:16:39.681444,3.757,0.0,0.0,0.0
2021-09-02 16:16:39.781210,3.757,0.0,0.0,0.0
2021-09-02 16:16:39.915524,3.757,0.0,0.0,0.0
2021-09-02 16:16:40.047590,3.757,0.0,0.0,0.0
2021-09-02 16:16:40.147754,3.757,0.0,0.0,0.0
2021-09-02 16:16:40.281137,3.757,0.0,0.0,0.0
2021-09-02 16:16:40.414986,3.757,0.0,0.0,0.0
2021-09-02 16:16:40.549342,3.757,0.0,0.0,0.0
2021-09-02 16:16:40.648956,3.757,0.0,0.0,0.0
2021-09-02 16:16:40.783821,3.757,0.0,0.0,0.0
2021-09-02 16:16:40.914871,3.757,0.0,0.0,0.0
2021-09-02 16:16:41.049286,3.757,0.0,0.0,0.0
2021-09-02 16:16:41.182811,3.757,0.0,0.0,0.0
2021-09-02 16:16:41.282785,3.757,0.0,0.0,0.0
2021-09-02 16:16:41.416820,3.757,0.0,0.0,0.0
2021-09-02 16:16:41.549460,3.757,0.0,0.0,0.0
2021-09-02 16:16:41.649017,3.757,0.0,0.0,0.0
2021-09-02 16:16:41.782859,3.757,0.0,0.0,0.0
2021-09-02 16:16:41.883528,3.757,0.0,0.0,0.0
2021-09-02 16:16:42.051207,3.757,0.0,0.0,0.0
2021-09-02 16:16:42.151423,3.757,0.0,0.0,0.0
2021-09-02 16:16:42.283768,3.757,0.0,0.0,0.0
2021-09-02 16:16:42.416746,3.757,0.0,0.0,0.0
2021-09-02 16:16:42.550847,3.757,0.0,0.0,0.0
2021-09-02 16:16:42.650838,3.757,0.0,0.0,0.0
2021-09-02 16:16:42.784988,3.757,0.0,0.0,0.0
2021-09-02 16:16:42.917019,3.757,0.0,0.0,0.0
2021-09-02 16:16:43.051120,3.757,0.0,0.0,0.0
2021-09-02 16:16:43.184954,3.757,0.0,0.0,0.0
2021-09-02 16:16:43.285614,3.757,0.0,0.0,0.0
2021-09-02 16:16:43.419224,3.757,0.0,0.0,0.0
2021-09-02 16:16:43.550903,3.757,0.0,0.0,0.0
2021-09-02 16:16:43.685007,3.757,0.0,0.0,0.0
2021-09-02 16:16:43.785091,3.757,0.0,0.0,0.0
2021-09-02 16:16:43.919960,3.757,0.0,0.0,0.0
2021-09-02 16:16:44.053452,3.757,0.0,0.0,0.0
2021-09-02 16:16:44.185164,3.757,0.0,0.0,0.0
2021-09-02 16:16:44.285230,3.757,0.0,0.0,0.0
2021-09-02 16:16:44.418915,3.757,0.0,0.0,0.0
2021-09-02 16:16:44.523359,3.757,0.0,0.0,0.0
2021-09-02 16:16:44.686955,3.757,0.0,0.0,0.0
2021-09-02 16:16:44.787347,3.757,0.0,0.0,0.0
2021-09-02 16:16:44.918948,3.757,0.0,0.0,0.0
2021-09-02 16:16:45.052991,3.757,0.0,0.0,0.0
2021-09-02 16:16:45.187029,3.757,0.0,0.0,0.0
2021-09-02 16:16:45.287305,3.757,0.0,0.0,0.0
2021-09-02 16:16:45.420833,3.757,0.0,0.0,0.0
2021-09-02 16:16:45.553605,3.757,0.0,0.0,0.0
2021-09-02 16:16:45.686937,3.757,0.0,0.0,0.0
2021-09-02 16:16:45.787256,3.757,0.0,0.0,0.0
2021-09-02 16:16:45.921255,3.757,0.0,0.0,0.0
2021-09-02 16:16:46.055112,3.757,0.0,0.0,0.0
2021-09-02 16:16:46.186840,3.757,0.0,0.0,0.0
2021-09-02 16:16:46.287575,3.757,0.0,0.0,0.0
2021-09-02 16:16:46.389827,3.757,0.0,0.0,0.0
2021-09-02 16:16:46.555227,3.757,0.0,0.0,0.0
2021-09-02 16:16:46.689145,3.757,0.0,0.0,0.0
2021-09-02 16:16:46.789432,3.757,0.0,0.0,0.0
2021-09-02 16:16:46.921124,3.757,0.0,0.0,0.0
2021-09-02 16:16:47.023942,3.757,0.0,0.0,0.0
2021-09-02 16:16:47.189426,3.757,0.0,0.0,0.0
2021-09-02 16:16:47.224029,3.757,0.0,0.0,0.0
2021-09-02 16:16:47.389391,3.757,0.0,0.0,0.0
2021-09-02 16:16:47.523309,3.757,0.0,0.0,0.0
2021-09-02 16:16:47.626095,3.757,0.0,0.0,0.0
2021-09-02 16:16:47.723216,3.757,0.0,0.0,0.0
2021-09-02 16:16:47.923044,3.757,0.0,0.0,0.0
2021-09-02 16:16:47.990656,3.757,0.0,0.0,0.0
2021-09-02 16:16:48.124814,3.757,0.0,0.0,0.0
2021-09-02 16:16:48.257459,3.757,0.0,0.0,0.0
2021-09-02 16:16:48.393850,3.757,0.0,0.0,0.0
2021-09-02 16:16:48.491544,3.757,0.0,0.0,0.0
2021-09-02 16:16:48.657682,3.757,0.0,0.0,0.0
2021-09-02 16:16:48.723134,3.757,0.0,0.0,0.0
2021-09-02 16:16:48.893929,3.757,0.0,0.0,0.0
2021-09-02 16:16:48.991181,3.757,0.0,0.0,0.0
2021-09-02 16:16:49.126908,3.757,0.0,0.0,0.0
2021-09-02 16:16:49.257895,3.757,0.0,0.0,0.0
2021-09-02 16:16:49.357669,3.757,0.0,0.0,0.0
2021-09-02 16:16:49.493264,3.757,0.0,0.0,0.0
2021-09-02 16:16:49.625146,3.757,0.0,0.0,0.0
2021-09-02 16:16:49.761620,3.757,0.0,0.0,0.0
2021-09-02 16:16:49.859917,3.757,0.0,0.0,0.0
2021-09-02 16:16:49.994528,3.757,0.0,0.0,0.0
2021-09-02 16:16:50.125497,3.757,0.0,0.0,0.0
2021-09-02 16:16:50.259470,3.757,0.0,0.0,0.0
2021-09-02 16:16:50.359486,3.757,0.0,0.0,0.0
2021-09-02 16:16:50.495266,3.757,0.0,0.0,0.0
2021-09-02 16:16:50.626568,3.757,0.0,0.0,0.0
2021-09-02 16:16:50.728003,3.757,0.0,0.0,0.0
2021-09-02 16:16:50.860862,3.757,0.0,0.0,0.0
2021-09-02 16:16:50.994539,3.757,0.0,0.0,0.0
2021-09-02 16:16:51.128032,3.757,0.0,0.0,0.0
2021-09-02 16:16:51.227570,3.757,0.0,0.0,0.0
2021-09-02 16:16:51.365509,3.757,0.0,0.0,0.0
2021-09-02 16:16:51.493410,3.757,0.0,0.0,0.0
2021-09-02 16:16:51.629247,3.757,0.0,0.0,0.0
2021-09-02 16:16:51.728738,3.757,0.0,0.0,0.0
2021-09-02 16:16:51.861360,3.757,0.0,0.0,0.0
2021-09-02 16:16:51.995463,3.757,0.0,0.0,0.0
2021-09-02 16:16:52.129104,3.757,0.0,0.0,0.0
2021-09-02 16:16:52.227425,3.757,0.0,0.0,0.0
2021-09-02 16:16:52.363086,3.757,0.0,0.0,0.0
2021-09-02 16:16:52.495515,3.757,0.0,0.0,0.0
2021-09-02 16:16:52.629494,3.757,0.0,0.0,0.0
2021-09-02 16:16:52.761653,3.757,0.0,0.0,0.0
2021-09-02 16:16:52.861370,3.757,0.0,0.0,0.0
2021-09-02 16:16:52.995488,3.757,0.0,0.0,0.0
2021-09-02 16:16:53.129100,3.757,0.0,0.0,0.0
2021-09-02 16:16:53.231930,3.757,0.0,0.0,0.0
2021-09-02 16:16:53.363299,3.757,0.0,0.0,0.0
2021-09-02 16:16:53.495593,3.757,0.0,0.0,0.0
2021-09-02 16:16:53.629071,3.757,0.0,0.0,0.0
2021-09-02 16:16:53.763858,3.757,0.0,0.0,0.0
2021-09-02 16:16:53.863306,3.757,0.0,0.0,0.0
2021-09-02 16:16:53.998431,3.757,0.0,0.0,0.0
2021-09-02 16:16:54.129339,3.757,0.0,0.0,0.0
2021-09-02 16:16:54.263744,3.757,0.0,0.0,0.0
2021-09-02 16:16:54.363783,3.757,0.0,0.0,0.0
2021-09-02 16:16:54.497615,3.757,0.0,0.0,0.0
2021-09-02 16:16:54.631221,3.757,0.0,0.0,0.0
2021-09-02 16:16:54.763096,3.757,0.0,0.0,0.0
2021-09-02 16:19:56.628361,3.757,0.0,0.0,0.0
2021-09-02 16:19:56.765821,3.757,0.0,0.0,0.0
2021-09-02 16:19:56.862298,3.757,0.0,0.0,0.0
2021-09-02 16:19:56.997138,3.757,0.0,0.0,0.0
2021-09-02 16:19:57.130216,3.757,0.0,0.0,0.0
2021-09-02 16:19:57.230269,3.757,0.0,0.0,0.0
2021-09-02 16:19:57.365622,3.757,0.0,0.0,0.0
2021-09-02 16:19:57.496721,3.757,0.0,0.0,0.0
2021-09-02 16:19:57.630304,3.757,0.0,0.0,0.0
2021-09-02 16:19:57.764384,3.757,0.0,0.0,0.0
2021-09-02 16:19:57.864343,3.757,0.0,0.0,0.0
2021-09-02 16:19:57.998596,3.757,0.0,0.0,0.0
2021-09-02 16:19:58.130534,3.757,0.0,0.0,0.0
2021-09-02 16:19:58.264564,3.757,0.0,0.0,0.0
2021-09-02 16:19:58.364651,3.757,0.0,0.0,0.0
2021-09-02 16:19:58.498767,3.757,0.0,0.0,0.0
2021-09-02 16:19:58.632329,3.757,0.0,0.0,0.0
2021-09-02 16:19:58.732389,3.757,0.0,0.0,0.0
2021-09-02 16:19:58.864826,3.757,0.0,0.0,0.0
2021-09-02 16:19:58.998457,3.757,0.0,0.0,0.0
2021-09-02 16:19:59.133129,3.757,0.0,0.0,0.0
2021-09-02 16:19:59.232859,3.757,0.0,0.0,0.0
2021-09-02 16:19:59.366441,3.757,0.0,0.0,0.0
2021-09-02 16:19:59.498912,3.757,0.0,0.0,0.0
2021-09-02 16:19:59.633510,3.757,0.0,0.0,0.0
2021-09-02 16:19:59.733221,3.757,0.0,0.0,0.0
2021-09-02 16:19:59.866337,3.757,0.0,0.0,0.0
2021-09-02 16:20:00.000429,3.757,0.0,0.0,0.0
2021-09-02 16:20:00.132382,3.757,0.0,0.0,0.0
2021-09-02 16:20:00.266567,3.757,0.0,0.0,0.0
2021-09-02 16:20:00.366252,3.757,0.003,0.0,0.0
2021-09-02 16:20:00.500674,3.757,0.675,0.0,0.0
2021-09-02 16:20:00.601381,3.879,1.0,0.247,0.122
2021-09-02 16:20:00.734340,4.162,1.0,1.0,0.283
2021-09-02 16:20:46.917472,4.162,0.0,0.0,0.0
2021-09-02 16:20:47.051067,4.162,0.0,0.0,0.0
2021-09-02 16:20:47.151487,4.162,0.0,0.0,0.0
2021-09-02 16:20:47.285099,4.162,0.0,0.0,0.0
2021-09-02 16:20:47.416994,4.162,0.0,0.0,0.0
2021-09-02 16:20:47.551479,4.162,0.176,0.0,0.0
2021-09-02 16:20:47.650973,4.162,0.714,0.0,0.0
2021-09-02 16:20:47.785417,4.305,1.0,0.382,0.143
2021-09-02 16:20:47.919147,4.533,1.0,0.994,0.228
2021-09-02 16:20:48.050978,4.535,1.0,1.0,0.002
2021-09-02 16:20:53.424922,4.535,0.0,0.0,0.0
2021-09-02 16:20:53.556908,4.535,0.0,0.0,0.0
2021-09-02 16:20:53.657042,4.535,0.0,0.0,0.0
2021-09-02 16:20:53.791364,4.535,0.0,0.0,0.0
2021-09-02 16:20:53.925179,4.535,0.0,0.0,0.0
2021-09-02 16:20:54.059156,4.535,0.0,0.0,0.0
2021-09-02 16:20:54.159461,4.535,0.0,0.0,0.0
2021-09-02 16:20:54.291217,4.535,0.106,0.0,0.0
2021-09-02 16:20:54.425084,4.535,0.559,0.0,0.0
2021-09-02 16:20:54.559173,4.535,0.801,0.0,0.0
2021-09-02 16:20:54.659254,4.535,0.867,0.0,0.0
2021-09-02 16:20:54.794375,4.535,0.915,0.0,0.0
2021-09-02 16:20:54.894181,4.535,0.848,0.0,0.0
2021-09-02 16:20:55.060527,4.535,0.968,0.0,0.0
2021-09-02 16:20:55.129015,4.841,1.0,0.416,0.306
2021-09-02 16:20:56.765216,4.859,1.0,1.0,0.018
2021-09-02 16:21:04.503441,4.859,0.0,0.0,0.0
2021-09-02 16:21:04.602863,4.859,0.0,0.0,0.0
2021-09-02 16:21:04.737095,4.859,0.0,0.0,0.0
